sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
2;resource_vis_START>assignment_vis_START;550;633822;350789.30363636365;6463;550;550;1.4218181818181819;0.5141675533256286;1.5;1.5;2
2;resource_vis_START>resource_vis_START;242;633747;410956.9173553719;992;242;242;1.4028925619834711;0.5271388961128449;1.5;1.5;2
2;resource_vis_START>assignment_vis_END;729;633923;495192.51989026065;14642;729;729;1.4176954732510287;0.5028240691322474;1.5;1.5;2
2;resource_vis_START>assignment_try_END;611;633923;497790.39607201307;8606;611;611;1.4083469721767594;0.5135339317757684;1.5;1.5;2
2;resource_vis_START>assignment_sub_END;730;633923;494998.29589041095;12783;730;730;1.417123287671233;0.5027168422307208;1.5;1.5;2
2;resource_vis_START>resource_vis_END;408;633832;512550.6004901961;4934;408;408;1.3860294117647058;0.5197579469879676;1.5;1.5;2
2;resource_vis_START>assignment_try_START;387;633822;299716.2816537468;2896;387;387;1.4108527131782946;0.5107000645884029;1.5;1.5;2
2;resource_vis_START>assignment_sub_START;297;633500;212169.6632996633;1123;297;297;1.4006734006734007;0.5225323775040983;1.5;1.5;2
2;resource_vis_START>forum_vis_START;308;633575;422495.0551948052;2641;308;308;1.4399350649350648;0.4880954100585163;1.5;1.5;2
2;resource_vis_START>forum_vis_END;291;632743;494571.793814433;3438;291;291;1.4347079037800687;0.506030700212946;1.5;1.5;2
2;assignment_vis_START>resource_vis_START;372;633832;397808.31451612903;2420;372;372;1.3884408602150538;0.5220741747418768;1.5;1.5;2
2;assignment_vis_START>assignment_vis_END;625;633907;516143.2848;13786;625;625;1.3856;0.5182106788674927;1.5;1.5;2
2;assignment_vis_START>assignment_try_END;481;633907;524443.1018711019;6782;481;481;1.37006237006237;0.5383789289170511;1.5;1.5;2
2;assignment_vis_START>assignment_sub_END;626;633907;515883.32587859425;11720;626;626;1.3849840255591055;0.5180252501031286;1.5;1.5;2
2;assignment_vis_START>assignment_vis_START;395;633822;359759.0025316456;3963;395;395;1.3544303797468353;0.5399749637819116;1.5;1.5;2
2;assignment_vis_START>assignment_try_START;551;633822;318072.6987295826;5614;551;551;1.3638838475499093;0.524475995752372;1.5;1.5;2
2;assignment_vis_START>assignment_sub_START;351;633500;211429.59259259258;1798;351;351;1.3447293447293447;0.5497733280641325;1.5;1.5;2
2;assignment_vis_START>resource_vis_END;408;633832;527634.5759803922;5750;408;408;1.3811274509803921;0.5138969996239316;1.5;1.5;2
2;assignment_vis_START>forum_vis_END;225;633463;510360.9555555555;896;225;225;1.4066666666666667;0.5283904130199834;1.5;1.5;2
2;assignment_vis_START>forum_vis_START;185;633575;430489.15675675677;185;185;185;1.3891891891891892;0.5211733124610485;1.5;1.5;2
2;assignment_vis_END>assignment_try_END;1700;633943;255287.99647058823;26634;1700;1700;1.3723529411764706;0.5241661941398387;1.5;1.5;2
2;assignment_vis_END>assignment_sub_END;1844;633943;273493.50054229936;37665;1844;1844;1.3774403470715835;0.5184085576886724;1.5;1.5;2
2;assignment_vis_END>resource_vis_END;711;633852;273210.85794655414;12196;711;711;1.40014064697609;0.5082557661773632;1.5;1.5;2
2;assignment_vis_END>assignment_vis_END;1024;633927;282378.3857421875;23286;1024;1024;1.38427734375;0.5056251178095263;1.5;1.5;2
2;assignment_vis_END>forum_vis_END;307;632929;341431.3941368078;2734;307;307;1.3778501628664495;0.5005532269709377;1.5;1.5;2
2;assignment_try_END>assignment_sub_END;1700;633943;255287.99647058823;23240;1700;1700;1.3723529411764706;0.5241661941398387;1.5;1.5;2
