sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
2;resource_vis>assignment_vis;835;633934;346270.44311377243;23026;835;835;1.3874251497005987;0.5181570876406592;1.5;1.5;2
2;resource_vis>resource_vis;1102;633934;327487.667876588;38924;1102;1102;1.3983666061705988;0.5057499174601974;1.5;1.5;2
2;resource_vis>assignment_sub;1829;633943;267584.6429743029;41663;1829;1829;1.4149808638600327;0.5016545514803153;1.5;1.5;2
2;resource_vis>assignment_try;716;633918;317847.7625698324;7188;716;716;1.4043296089385475;0.5020191095076918;1.5;1.5;2
2;resource_vis>forum_vis;619;633918;353476.901453958;35826;619;619;1.4281098546042004;0.4877975210775433;1.5;1.5;2
2;resource_vis>forum_participation;200;633077;385508.14;3348;200;200;1.465;0.4580656291439198;1.5;1.5;2
2;assignment_vis>resource_vis;879;633832;325929.64163822524;19576;879;879;1.3970420932878271;0.508394576016676;1.5;1.5;2
2;assignment_vis>assignment_sub;1238;633934;309533.79563812603;26501;1238;1238;1.3719709208400646;0.5195898753863492;1.5;1.5;2
2;assignment_vis>assignment_try;483;633843;356889.0103519669;3822;483;483;1.3799171842650104;0.5223931459508763;1.5;1.5;2
2;assignment_vis>assignment_vis;718;633934;367522.3997214485;15646;718;718;1.3523676880222841;0.5259659042175541;1.5;1.5;2
2;assignment_vis>forum_vis;431;633761;374137.6821345708;12718;431;431;1.3863109048723898;0.5056178222562302;1.5;1.5;2
2;assignment_sub>assignment_vis;225;633747;362303.91555555555;820;225;225;1.3;0.5669467095138409;1.5;1.5;2
2;assignment_sub>assignment_sub;262;633747;344207.13740458013;883;262;262;1.2958015267175573;0.5425404329420717;1.5;1.5;2
2;assignment_try>resource_vis;513;633852;326730.8050682261;3990;513;513;1.3508771929824561;0.521682421921714;1.5;1.5;2
2;assignment_try>assignment_sub;974;633927;293539.3398357289;8816;974;974;1.376283367556468;0.5147786578602909;1.5;1.5;2
2;assignment_try>assignment_try;181;633822;432444.2209944751;362;181;181;1.3480662983425415;0.5274246823766503;1.5;1.5;2
2;assignment_try>assignment_vis;440;633918;356825.1204545455;3768;440;440;1.35;0.515367485050158;1.5;1.5;2
2;assignment_try>forum_vis;214;633761;396300.21495327103;428;214;214;1.3364485981308412;0.5253020634918767;1.5;1.5;2
