sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
2;resource_vis>assignment_vis;505;633843;388911.8772277228;5982;505;505;1.389108910891089;0.5123283665564254;1.5;1.5;2
2;resource_vis>resource_vis;672;633768;357237.41220238095;9422;672;672;1.4069940476190477;0.5054651072321372;1.5;1.5;2
2;resource_vis>assignment_sub;1829;633943;259974.3455440131;15585;1829;1829;1.4149808638600327;0.5016545514803153;1.5;1.5;2
2;resource_vis>assignment_try;716;633918;315357.8966480447;3854;716;716;1.4043296089385475;0.5020191095076918;1.5;1.5;2
2;resource_vis>forum_vis;619;633918;346885.24717285944;10448;619;619;1.4281098546042004;0.4877975210775433;1.5;1.5;2
2;resource_vis>forum_participation;200;633077;381851.1;1552;200;200;1.465;0.4580656291439198;1.5;1.5;2
2;assignment_vis>resource_vis;830;633832;319887.8120481928;8052;830;830;1.393975903614458;0.505303453021838;1.5;1.5;2
2;assignment_vis>assignment_sub;902;633907;320439.5931263858;8714;902;902;1.3885809312638582;0.5042025203895428;1.5;1.5;2
2;assignment_vis>assignment_try;323;633843;353883.2043343653;1238;323;323;1.4040247678018576;0.5031724442985934;1.5;1.5;2
2;assignment_vis>assignment_vis;268;633768;405655.8619402985;1850;268;268;1.3805970149253732;0.5181322856754063;1.5;1.5;2
2;assignment_vis>forum_vis;415;633761;365042.95421686745;4066;415;415;1.391566265060241;0.5026991924463954;1.5;1.5;2
2;assignment_sub>assignment_sub;262;633747;336949.5572519084;473;262;262;1.2958015267175573;0.5425404329420717;1.5;1.5;2
2;assignment_try>resource_vis;513;633852;299597.7953216374;2074;513;513;1.3508771929824561;0.521682421921714;1.5;1.5;2
2;assignment_try>assignment_sub;974;633927;277411.65092402464;4925;974;974;1.376283367556468;0.5147786578602909;1.5;1.5;2
2;assignment_try>assignment_try;181;633822;415938.3093922652;362;181;181;1.3480662983425415;0.5274246823766503;1.5;1.5;2
2;assignment_try>forum_vis;214;633761;376757.9813084112;428;214;214;1.3364485981308412;0.5253020634918767;1.5;1.5;2
2;assignment_try>assignment_vis;264;633843;381948.07575757575;998;264;264;1.3390151515151516;0.4986984730976614;1.5;1.5;2
2;forum_vis>resource_vis;517;633726;338081.4564796905;7290;517;517;1.4226305609284333;0.49592373764556147;1.5;1.5;2
2;forum_vis>assignment_try;294;633918;357118.7517006803;1436;294;294;1.4098639455782314;0.4812575767155817;1.5;1.5;2
2;forum_vis>forum_vis;422;633732;357038.3886255924;8600;422;422;1.4289099526066351;0.48091188761942605;1.5;1.5;2
2;forum_vis>forum_participation;227;633732;356736.3171806167;2370;227;227;1.4559471365638768;0.4538891494902145;1.5;1.5;2
2;forum_vis>assignment_sub;748;633918;326493.23262032086;11547;748;748;1.411096256684492;0.49541120679150646;1.5;1.5;2
2;forum_vis>assignment_vis;295;633536;388354.5627118644;3412;295;295;1.3915254237288135;0.5101980859788378;1.5;1.5;2
2;forum_participation>forum_vis;214;633469;353396.28504672897;1954;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
2;forum_participation>assignment_sub;227;633732;356736.3171806167;2014;227;227;1.4559471365638768;0.4538891494902145;1.5;1.5;2
3;resource_vis>assignment_vis>resource_vis;431;633768;394520.38051044085;2300;431;431;1.3897911832946637;0.5115300377788111;1.5;1.5;2
3;resource_vis>assignment_vis>assignment_sub;505;633843;388911.8772277228;2991;505;505;1.389108910891089;0.5123283665564254;1.5;1.5;2
3;resource_vis>assignment_vis>forum_vis;292;633761;400621.59246575343;1298;292;292;1.4126712328767124;0.49749584756545107;1.5;1.5;2
3;resource_vis>resource_vis>assignment_sub;672;633768;357237.41220238095;4711;672;672;1.4069940476190477;0.5054651072321372;1.5;1.5;2
3;resource_vis>resource_vis>assignment_try;202;633580;394445.30693069304;404;202;202;1.3787128712871286;0.5172567582573078;1.5;1.5;2
3;resource_vis>resource_vis>resource_vis;250;633768;419504.788;1178;250;250;1.402;0.5258345823851152;1.5;1.5;2
3;resource_vis>resource_vis>forum_vis;280;633104;390642.8892857143;1350;280;280;1.4392857142857143;0.5025663783717916;1.5;1.5;2
3;resource_vis>resource_vis>assignment_vis;208;633768;421437.8846153846;754;208;208;1.4278846153846154;0.5335066259714184;1.5;1.5;2
3;resource_vis>assignment_sub>assignment_sub;211;633747;354443.95260663505;211;211;211;1.338862559241706;0.5323860352637879;1.5;1.5;2
3;resource_vis>assignment_try>resource_vis;289;633768;376852.937716263;578;289;289;1.3442906574394464;0.5220588235294118;1.5;1.5;2
3;resource_vis>assignment_try>assignment_sub;716;633918;315357.8966480447;1927;716;716;1.4043296089385475;0.5020191095076918;1.5;1.5;2
3;resource_vis>forum_vis>resource_vis;386;632920;362829.4352331606;2644;386;386;1.4404145077720207;0.4905060564084744;1.5;1.5;2
3;resource_vis>forum_vis>assignment_try;233;633918;379897.8712446352;466;233;233;1.4313304721030042;0.4496228666493735;1.5;1.5;2
3;resource_vis>forum_vis>forum_vis;345;632814;383192.25217391306;3038;345;345;1.444927536231884;0.4880955610436157;1.5;1.5;2
3;resource_vis>forum_vis>forum_participation;200;633077;381851.1;776;200;200;1.465;0.4580656291439198;1.5;1.5;2
3;resource_vis>forum_vis>assignment_sub;619;633918;346885.24717285944;5224;619;619;1.4281098546042004;0.4877975210775433;1.5;1.5;2
3;resource_vis>forum_vis>assignment_vis;234;632814;420296.0512820513;1198;234;234;1.420940170940171;0.51077401990451;1.5;1.5;2
3;resource_vis>forum_participation>forum_vis;188;632814;377762.0425531915;752;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
3;resource_vis>forum_participation>assignment_sub;200;633077;381851.1;776;200;200;1.465;0.4580656291439198;1.5;1.5;2
3;assignment_vis>resource_vis>assignment_sub;830;633832;319887.8120481928;4026;830;830;1.393975903614458;0.505303453021838;1.5;1.5;2
3;assignment_vis>resource_vis>assignment_try;296;633768;351448.8952702703;592;296;296;1.4138513513513513;0.5010267744104439;1.5;1.5;2
3;assignment_vis>resource_vis>assignment_vis;231;633768;405063.8961038961;854;231;231;1.4004329004329004;0.515878131504941;1.5;1.5;2
3;assignment_vis>resource_vis>resource_vis;292;633768;388231.65410958906;976;292;292;1.3664383561643836;0.5236374755582075;1.5;1.5;2
3;assignment_vis>resource_vis>forum_vis;279;633184;375535.1612903226;904;279;279;1.4265232974910393;0.5026681600534626;1.5;1.5;2
3;assignment_vis>assignment_try>assignment_sub;323;633843;353883.2043343653;619;323;323;1.4040247678018576;0.5031724442985934;1.5;1.5;2
3;assignment_vis>assignment_vis>resource_vis;230;633768;415898.0086956522;852;230;230;1.3630434782608696;0.5242414755996901;1.5;1.5;2
3;assignment_vis>assignment_vis>assignment_sub;268;633768;405655.8619402985;925;268;268;1.3805970149253732;0.5181322856754063;1.5;1.5;2
3;assignment_vis>forum_vis>assignment_sub;415;633761;365042.95421686745;2033;415;415;1.391566265060241;0.5026991924463954;1.5;1.5;2
3;assignment_vis>forum_vis>resource_vis;252;633569;386569.1746031746;504;252;252;1.382936507936508;0.511994097731663;1.5;1.5;2
3;assignment_vis>forum_vis>forum_vis;217;632814;402722.03686635947;434;217;217;1.3963133640552996;0.499615827834174;1.5;1.5;2
3;assignment_try>resource_vis>assignment_sub;513;633852;299597.7953216374;1037;513;513;1.3508771929824561;0.521682421921714;1.5;1.5;2
3;assignment_try>assignment_try>assignment_sub;181;633822;415938.3093922652;181;181;181;1.3480662983425415;0.5274246823766503;1.5;1.5;2
3;assignment_try>forum_vis>assignment_sub;214;633761;376757.9813084112;214;214;214;1.3364485981308412;0.5253020634918767;1.5;1.5;2
